180671000.00,543300000000.00,1.46
183691000.00,563300000000.00,1.07
186538000.00,605100000000.00,1.20
189242000.00,638600000000.00,1.24
191889000.00,685800000000.00,1.28
194303000.00,743700000000.00,1.59
196560000.00,815000000000.00,3.02
198712000.00,861700000000.00,2.77
200706000.00,942500000000.00,4.27
202677000.00,1019900000000.00,5.46
205052000.00,1073300000000.00,5.84
207661000.00,1164850000000.00,4.29
209896000.00,1279110000000.00,3.27
211909000.00,1425380000000.00,6.18
213854000.00,1545240000000.00,11.05
215973000.00,1684900000000.00,9.14
218035000.00,1873410000000.00,5.74
220239000.00,2081830000000.00,6.50
222585000.00,2351600000000.00,7.63
225055000.00,2627330000000.00,11.25
227225000.00,2857310000000.00,13.55
229466000.00,3207040000000.00,10.33
231664000.00,3343790000000.00,6.13
233792000.00,3634040000000.00,3.21
235825000.00,4037610000000.00,4.30
237924000.00,4338980000000.00,3.55
240133000.00,4579630000000.00,1.90
242289000.00,4855220000000.00,3.66
244499000.00,5236440000000.00,4.08
246819000.00,5641580000000.00,4.83
249623000.00,5963140000000.00,5.40
252981000.00,6158130000000.00,4.23
256514000.00,6520330000000.00,3.03
259919000.00,6858560000000.00,2.95
263126000.00,7287240000000.00,2.61
266278000.00,7639750000000.00,2.81
269394000.00,8073120000000.00,2.93
272657000.00,8577550000000.00,2.34
275854000.00,9062820000000.00,1.55
279040000.00,9630660000000.00,2.19
282162411.00,10252300000000.00,3.38
284968955.00,10581800000000.00,2.83
287625193.00,10936400000000.00,1.59
290107933.00,11458200000000.00,2.27
292805298.00,12213700000000.00,2.68
295516599.00,13036600000000.00,3.39
298379912.00,13814600000000.00,3.23
301231207.00,14451900000000.00,2.85
304093966.00,14712800000000.00,3.84
306771529.00,14448900000000.00,-0.36
309327143.00,14992100000000.00,1.64
311583481.00,15542600000000.00,3.16
313877662.00,16197000000000.00,2.07
316059947.00,16784800000000.00,1.46
318386329.00,17527200000000.00,1.62
320738994.00,18238300000000.00,0.12
323071755.00,18745100000000.00,1.26
325122128.00,19543000000000.00,2.13
326838199.00,20611900000000.00,2.44
328329953.00,21433200000000.00,1.81
329484123.00,20936600000000.00,1.23
